108.5951856,108.9298034,55.0,0.017857142857142856,0.013157894736842105,0.015699106540453034
108.9302782,109.2384709,55.0,0.017857142857142856,0.012345679012345678,0.014598288838302198
109.2389347,109.6420095,55.0,0.017857142857142856,0.012345679012345678,0.01523507891674628
109.6424167,109.8798971,55.0,0.017857142857142856,0.012345679012345678,0.01487488205936405
109.8802777,110.108573,55.0,0.017857142857142856,0.012345679012345678,0.01512723746705467
110.1089969,110.4057464,55.0,0.017857142857142856,0.012345679012345678,0.01627936325755437
110.4061998,110.6631423,55.0,0.017857142857142856,0.014492753623188406,0.01680319140632121
110.6635315,110.9747607,55.0,0.017857142857142856,0.012987012987012988,0.015777044311137155
110.9751667,111.2706703,55.0,0.017857142857142856,0.012987012987012988,0.01493405608641867
111.2710709,111.5485279,55.0,0.017857142857142856,0.012987012987012988,0.015399900645802284
111.5489518,111.9434788,55.0,0.017857142857142856,0.014084507042253521,0.016464732087343316
111.9438718,112.178012,55.0,0.017857142857142856,0.014925373134328358,0.016316578545483698
112.1783935,112.4920378,55.0,0.017857142857142856,0.014925373134328358,0.016047845189636235
112.4924395,112.7542685,55.0,0.017857142857142856,0.014925373134328358,0.01584915913274122
112.7546558,113.0586802,55.0,0.017857142857142856,0.013888888888888888,0.015958946430584847
113.0590863,113.3571024,55.0,0.017857142857142856,0.0125,0.015981543298340457
113.3575038,113.6968507,55.0,0.017857142857142856,0.0125,0.015844477998274372
113.6972889,114.0240303,55.0,0.017857142857142856,0.0125,0.015852110093913373
114.0244384,114.3726783,55.0,0.017857142857142856,0.012987012987012988,0.0155089223965791
114.3730782,114.6244585,55.0,0.017857142857142856,0.014705882352941176,0.01582077658649667
114.6249339,115.0813443,55.0,0.017857142857142856,0.0125,0.01572318040119273
115.0817417,115.3962918,55.0,0.017857142857142856,0.0125,0.014967133759222507
115.3966813,115.7050093,55.0,0.017857142857142856,0.0125,0.015047799422799425
115.7054376,115.9752484,55.0,0.017857142857142856,0.0125,0.015855137509549273
115.9756303,116.2967559,55.0,0.017857142857142856,0.012658227848101266,0.015349195710130797
116.2971866,116.6255943,55.0,0.017857142857142856,0.012658227848101266,0.015481296088693756
116.6260556,116.9136029,55.0,0.017857142857142856,0.012658227848101266,0.015854289588307265
116.914013,117.1995801,55.0,0.017857142857142856,0.011764705882352941,0.015048154791422541
117.199971,117.5139906,55.0,0.017857142857142856,0.012987012987012988,0.01613198909728117
117.5147034,117.8067426,55.0,0.017857142857142856,0.014492753623188406,0.016260904126745794
117.8071378,118.1206825,55.0,0.017857142857142856,0.014084507042253521,0.016241128643576772
118.121079,118.4815723,55.0,0.017857142857142856,0.015384615384615385,0.01654276985437291
118.4820379,118.7753264,55.0,0.017857142857142856,0.013888888888888888,0.015718157605814305
118.7757804,119.0796103,55.0,0.017857142857142856,0.012345679012345678,0.015131748490538744
119.0801122,119.3844764,55.0,0.017857142857142856,0.012345679012345678,0.01577522308571578
119.3848758,119.651535,55.0,0.017857142857142856,0.015151515151515152,0.0166609892839401
119.6519351,119.9158349,55.0,0.017857142857142856,0.015873015873015872,0.01667558527024418
119.9162274,120.2032251,55.0,0.017857142857142856,0.014925373134328358,0.016150144121782537
120.2036109,120.5075755,55.0,0.017857142857142856,0.014705882352941176,0.016217180587910475
120.5079749,120.7752425,55.0,0.017857142857142856,0.012658227848101266,0.015480903393958884
120.7756375,121.070728,55.0,0.017857142857142856,0.012658227848101266,0.015899720402373897
121.0711315,121.3459082,55.0,0.017857142857142856,0.012658227848101266,0.015625272547877794
121.3463019,121.7352782,55.0,0.017857142857142856,0.012987012987012988,0.015434184155362029
121.7356722,122.0018083,55.0,0.017857142857142856,0.01282051282051282,0.015520446073520502
122.0021946,122.2446276,55.0,0.017857142857142856,0.01282051282051282,0.015330262088657612
122.245068,122.4959826,55.0,0.017857142857142856,0.015151515151515152,0.016267291157589348
122.4963743,122.800263,55.0,0.017857142857142856,0.014925373134328358,0.015899489925232817
122.8006632,123.0863127,55.0,0.017857142857142856,0.012987012987012988,0.015334868143505775
123.0868511,123.3855194,55.0,0.017857142857142856,0.013888888888888888,0.015547103501557363
123.3859107,123.6998455,55.0,0.017857142857142856,0.013157894736842105,0.015732167053031897
123.7002426,123.9959427,55.0,0.017857142857142856,0.012987012987012988,0.015406591591848911
123.9964647,124.2309983,55.0,0.017857142857142856,0.012987012987012988,0.015494280176054526
124.2318234,124.5025894,55.0,0.017857142857142856,0.0136986301369863,0.01598925584941025
124.5029842,124.7315216,55.0,0.017857142857142856,0.012195121951219513,0.01584363915795859
124.7319226,125.160995,55.0,0.017857142857142856,0.014705882352941176,0.016341850852458373
125.1614728,125.513936,55.0,0.017857142857142856,0.014084507042253521,0.015628755956159295
125.5146784,125.8846904,55.0,0.017857142857142856,0.012345679012345678,0.015498313534392589
125.8851553,126.2000781,55.0,0.017857142857142856,0.014285714285714285,0.015576527285875627
126.2005451,126.5200586,55.0,0.017857142857142856,0.014084507042253521,0.016365352320072087
126.5204494,126.7312279,55.0,0.017857142857142856,0.012987012987012988,0.015162963637273253
126.7316086,127.0307936,55.0,0.017857142857142856,0.012987012987012988,0.015159102202360473
127.0312481,127.3259369,55.0,0.017857142857142856,0.012195121951219513,0.015197700826041327
127.3263459,127.5940414,55.0,0.017857142857142856,0.0125,0.01574005671374431
127.5944563,127.8679935,55.0,0.017857142857142856,0.012987012987012988,0.015556350173112238
127.868374,128.1879522,55.0,0.017857142857142856,0.014492753623188406,0.0162720895699957
128.1883554,128.5956786,55.0,0.017857142857142856,0.015384615384615385,0.016713103868491862
128.5961099,128.8530835,55.0,0.017857142857142856,0.0125,0.015582572620616098
128.8534929,129.1897407,55.0,0.017857142857142856,0.012195121951219513,0.015529702767969228
129.1901501,129.4367622,55.0,0.017857142857142856,0.012195121951219513,0.016096751250859992
129.4372035,129.7463892,55.0,0.017857142857142856,0.014705882352941176,0.016752751523009715
129.7468105,130.0414624,55.0,0.017857142857142856,0.013513513513513514,0.01609700862680072
130.0418994,130.2585116,55.0,0.017857142857142856,0.0125,0.014950705691184332
130.2590329,130.56472,55.0,0.017857142857142856,0.01282051282051282,0.015124043206249027
130.5651144,130.9014278,55.0,0.017857142857142856,0.014705882352941176,0.015976351270504896
130.9018258,131.1896836,55.0,0.017857142857142856,0.014705882352941176,0.01641963531046039
131.1900796,131.4902067,55.0,0.017857142857142856,0.014925373134328358,0.01632992869752619
131.490605,131.9538785,55.0,0.017857142857142856,0.013888888888888888,0.01610466921621732
131.9542793,132.2008193,55.0,0.017857142857142856,0.014084507042253521,0.015346000169167113
132.2011955,132.5393228,55.0,0.017857142857142856,0.014492753623188406,0.016264022850420373
132.5397219,132.852372,55.0,0.017857142857142856,0.0125,0.015790190744226884
132.8527933,133.125138,55.0,0.017857142857142856,0.012195121951219513,0.01600343013403152
133.1255983,133.4140589,55.0,0.017857142857142856,0.012195121951219513,0.01579425163745889
133.4144639,133.6443001,55.0,0.017857142857142856,0.015151515151515152,0.016506564855322127
133.6446872,133.9509669,55.0,0.017857142857142856,0.014925373134328358,0.01591518826278011
133.9513639,134.2819993,55.0,0.017857142857142856,0.014925373134328358,0.015914663310122555
134.282396,134.5129357,55.0,0.017857142857142856,0.0125,0.015784798006506097
134.5135951,134.7604201,55.0,0.017857142857142856,0.015151515151515152,0.016008012292220382
134.7608116,135.0768895,55.0,0.017857142857142856,0.013888888888888888,0.015787052696260788
135.0773489,135.4812205,55.0,0.017857142857142856,0.013333333333333334,0.015521531169039593
135.4816157,135.7649043,55.0,0.017857142857142856,0.013333333333333334,0.015775136297247614
135.7653512,136.0533236,55.0,0.017857142857142856,0.013157894736842105,0.014876591591235893
136.0537178,136.3481574,55.0,0.017857142857142856,0.013333333333333334,0.016208943473468747
136.3485512,136.6308837,55.0,0.017857142857142856,0.011764705882352941,0.015167335943891936
136.6312747,136.9141345,55.0,0.017857142857142856,0.013888888888888888,0.01628136200716846
136.9145303,137.1711821,55.0,0.017857142857142856,0.012987012987012988,0.015504807643657576
137.1716324,137.4893086,55.0,0.017857142857142856,0.012345679012345678,0.014887377934324908
137.4897053,137.7943715,55.0,0.017857142857142856,0.012195121951219513,0.015176525730330787
137.7947678,138.0605539,55.0,0.017857142857142856,0.012195121951219513,0.015347196285492606
138.0609616,138.3418549,55.0,0.017857142857142856,0.014705882352941176,0.015701094309797117
138.3424549,138.5804688,55.0,0.017857142857142856,0.013888888888888888,0.015620173174199049
138.5808501,138.959383,55.0,0.017857142857142856,0.014084507042253521,0.015682520412584063
138.9597717,139.2698486,55.0,0.017857142857142856,0.013513513513513514,0.015874471677577155
139.2702529,139.7109584,55.0,0.017857142857142856,0.013513513513513514,0.015550956580404323
139.7113781,140.2301381,55.0,0.017857142857142856,0.013513513513513514,0.015989078960681392
140.2305951,140.8213347,55.0,0.017857142857142856,0.013333333333333334,0.015770745946830044
140.8217588,142.0220344,55.0,0.017857142857142856,0.015151515151515152,0.016447307173113622
142.0244362,142.5525334,55.0,0.017857142857142856,0.013888888888888888,0.015579214692117916
142.5529757,142.8707326,55.0,0.017857142857142856,0.014705882352941176,0.016194002273817266
142.8711859,143.2037552,55.0,0.017857142857142856,0.0125,0.015082189366828546
143.2042738,143.5488676,55.0,0.017857142857142856,0.013513513513513514,0.015012542511747324
143.5494338,143.8913867,55.0,0.017857142857142856,0.013513513513513514,0.0155698578565694
143.8919322,144.3925203,55.0,0.017857142857142856,0.013157894736842105,0.016034008973285375
144.3930657,144.7176664,55.0,0.017857142857142856,0.013157894736842105,0.015761621687058015
144.7180937,145.015557,55.0,0.017857142857142856,0.013513513513513514,0.015711002921952533
145.0159759,145.3208848,55.0,0.017857142857142856,0.013513513513513514,0.015913129033550376
145.3212655,145.7222721,55.0,0.017857142857142856,0.012195121951219513,0.015090107038642237
145.7227402,146.0270944,55.0,0.017857142857142856,0.014492753623188406,0.01658584383934221
146.0274944,146.3269917,55.0,0.017857142857142856,0.014492753623188406,0.015916225752920232
146.3274774,146.6420918,55.0,0.017857142857142856,0.014705882352941176,0.0160097117272158
146.6425146,146.9454137,55.0,0.017857142857142856,0.015151515151515152,0.01644498850064232
146.945949,147.2736983,55.0,0.017857142857142856,0.014925373134328358,0.016302130866666865
147.2741574,147.622883,55.0,0.017857142857142856,0.014084507042253521,0.016061518916615596
147.62331,147.8961259,55.0,0.017857142857142856,0.014705882352941176,0.016098298298455
147.896655,148.2766839,55.0,0.017857142857142856,0.014705882352941176,0.016238787289750443
148.2770999,148.5971293,55.0,0.017857142857142856,0.014492753623188406,0.015413305199993562
148.5990021,148.9887923,55.0,0.017857142857142856,0.013157894736842105,0.0157938826556902
148.9892582,149.6252831,55.0,0.017857142857142856,0.013157894736842105,0.015430482940960749
149.6257737,149.9233117,55.0,0.017857142857142856,0.012987012987012988,0.015199220992482027
149.9237488,150.204174,55.0,0.017857142857142856,0.012987012987012988,0.015678485058929874
150.2046304,150.4650337,55.0,0.017857142857142856,0.012987012987012988,0.015407973861044677
150.4654868,150.8213627,55.0,0.017857142857142856,0.012987012987012988,0.015064556544785885
150.8218269,151.1360562,55.0,0.017857142857142856,0.01282051282051282,0.016246121381192424
151.1364852,151.4611283,55.0,0.017857142857142856,0.01282051282051282,0.015950970051794557
151.4616102,151.8984109,55.0,0.017857142857142856,0.012345679012345678,0.015414187621932005
151.8988713,152.3729395,55.0,0.017857142857142856,0.012987012987012988,0.015563885355883466
152.3734159,152.6429926,55.0,0.017857142857142856,0.012987012987012988,0.01485270829480107
152.6434338,152.9739671,55.0,0.017857142857142856,0.012658227848101266,0.015446174168752491
152.9744248,153.3277003,55.0,0.017857142857142856,0.012048192771084338,0.015875172529552457
153.328263,153.6406309,55.0,0.017857142857142856,0.015625,0.016759280519143174
153.6410873,153.9778107,55.0,0.017857142857142856,0.014492753623188406,0.016011004039296877
153.9783339,154.2404428,55.0,0.017857142857142856,0.013333333333333334,0.01561806023800027
154.240885,154.5298633,55.0,0.017857142857142856,0.01282051282051282,0.015009065886674996
154.5303128,154.8375416,55.0,0.017857142857142856,0.01282051282051282,0.014781062599938652
154.8380071,155.1717733,55.0,0.017857142857142856,0.01282051282051282,0.015256338927113575
155.1722364,155.4645774,55.0,0.017857142857142856,0.01282051282051282,0.015111097694915823
155.4650416,155.7561709,55.0,0.017857142857142856,0.014084507042253521,0.015945220125494108
155.7566211,156.0488319,55.0,0.017857142857142856,0.01282051282051282,0.015197622349622464
156.0492681,156.475215,55.0,0.017857142857142856,0.012658227848101266,0.015555135552959592
156.4756721,156.8730849,55.0,0.017857142857142856,0.014492753623188406,0.015913310543858094
156.8744515,157.2762814,55.0,0.017857142857142856,0.0136986301369863,0.015797523196639122
157.2766938,157.6302943,55.0,0.017857142857142856,0.0136986301369863,0.015984921158168536
157.6307681,157.9403805,55.0,0.017857142857142856,0.011627906976744186,0.016301602276657202
157.9410287,158.258972,55.0,0.017857142857142856,0.014084507042253521,0.01601664315538108
158.2594317,158.6068125,55.0,0.017857142857142856,0.014084507042253521,0.016414703063843447
158.6072731,158.9614981,55.0,0.017857142857142856,0.013888888888888888,0.01619328154982525
158.9619747,159.2941754,55.0,0.017857142857142856,0.015151515151515152,0.016098492478743075
159.294648,159.6391087,55.0,0.017857142857142856,0.014705882352941176,0.01637974697430023
159.639573,159.8824138,55.0,0.017857142857142856,0.013157894736842105,0.015516034172439654
159.8828701,160.3649335,55.0,0.017857142857142856,0.013157894736842105,0.015539179345971604
160.3653786,160.6227244,55.0,0.017857142857142856,0.014084507042253521,0.016200504326126346
160.6231544,160.8398211,55.0,0.017857142857142856,0.014285714285714285,0.016067978866777594
160.8402735,161.1489807,55.0,0.017857142857142856,0.014285714285714285,0.015566098142247863
161.1494218,161.4354796,55.0,0.017857142857142856,0.014925373134328358,0.016414017100587118
161.4359693,161.7407641,55.0,0.017857142857142856,0.013157894736842105,0.015827172705452593
161.7412457,162.0379162,55.0,0.017857142857142856,0.015873015873015872,0.016830075647419545
162.0383784,162.3321302,55.0,0.017857142857142856,0.0136986301369863,0.016318586250649053
162.3326153,162.642848,55.0,0.017857142857142856,0.0125,0.015675293193167454
162.6432986,162.9752948,55.0,0.017857142857142856,0.013513513513513514,0.015894454453776487
162.9757563,163.3138002,55.0,0.017857142857142856,0.013513513513513514,0.015663574222896257
163.3142707,163.5857179,55.0,0.017857142857142856,0.013513513513513514,0.015775553447778708
163.5861593,164.0364892,55.0,0.017857142857142856,0.014285714285714285,0.01554553309593632
164.0369694,164.3264773,55.0,0.017857142857142856,0.014285714285714285,0.015974377147162336
164.3269333,164.6257277,55.0,0.017857142857142856,0.013513513513513514,0.016427150568369152
164.6261939,164.8986256,55.0,0.017857142857142856,0.014492753623188406,0.016193735505297346
164.8990832,165.1732413,55.0,0.017857142857142856,0.014925373134328358,0.016220025491670023
165.1736971,165.5080803,55.0,0.017857142857142856,0.015384615384615385,0.016611119393764955
165.5085209,165.7443069,55.0,0.017857142857142856,0.0125,0.015489326671599524
165.7449744,166.0334416,55.0,0.017857142857142856,0.0125,0.01571506177438381
166.0338844,166.3826786,55.0,0.017857142857142856,0.0125,0.016382689011810826
166.3831197,166.6877982,55.0,0.017857142857142856,0.013157894736842105,0.015646451369752172
166.6882511,166.9153373,55.0,0.017857142857142856,0.014705882352941176,0.016495971123565906
166.9157836,167.3960988,55.0,0.017857142857142856,0.014705882352941176,0.016746595189800057
167.3965595,167.673184,55.0,0.017857142857142856,0.015625,0.016922469312767505
167.6736206,167.9394612,55.0,0.017857142857142856,0.014285714285714285,0.016088749024199843
167.9398758,168.2610716,55.0,0.017857142857142856,0.014705882352941176,0.01609360410830999
168.2615339,168.578646,55.0,0.017857142857142856,0.014084507042253521,0.01557941454430684
168.5790718,168.8730534,55.0,0.017857142857142856,0.012987012987012988,0.015519386276426683
168.8734952,169.1550563,55.0,0.017857142857142856,0.012195121951219513,0.015204647059119253
169.155501,169.4558257,55.0,0.017857142857142856,0.012195121951219513,0.014451985048128002
169.4565847,169.7595853,55.0,0.017857142857142856,0.012195121951219513,0.015520763508367313
169.7600291,170.0728755,55.0,0.017857142857142856,0.014925373134328358,0.016135425967219792
170.073365,170.3763473,55.0,0.017857142857142856,0.012345679012345678,0.015506664663843664
170.3767963,170.6714782,55.0,0.017857142857142856,0.012345679012345678,0.015542194901579784
